Row.names	ALT.apo	REF.apo	ALT.rbp	REF.rbp	p_apo	fitted	pvalue
chr11:47483453|47484523	0	714	2	695	0	0.0016052278138465844	0.14044124562846416
chr11:47484389|47489024	0	1899	4	2207	0	0.0016052278138465829	0.2094043108011795
chr11:47486750|47489024	4	3441	14	2635	0.0011611030478955006	0.0018735941244594147	0.10556842711319492
chr11:47486750|47500932	1	3154	13	2344	3.169572107765452e-4	0.0016744260255172503	0.08856686672443292
chr11:47498107|47506897	0	1817	0	595	0	0.0016052278138465844	0.30288102111616877
chr11:47499453|47500932	0	783	0	204	0	0.0016052278138465844	0.17963569573956117
chr11:47499453|47506897	0	1689	0	1250	0	0.0016052278138465844	0.39106759729956886
chr11:47500861|47506897	0	351	0	213	0	0.0016052278138465844	0.1842033308198795
chr11:47502967|47506897	0	346	0	918	0	0.0016052278138465829	0.3548153889645915
chr11:47571471|47573763	1	5653	0	1765	1.7686593562079943e-4	0.0016434814134656055	0.4379179177071806
chr11:47571471|47580984	0	21896	0	7629	0	0.0016052278138465844	0.5763991099774683
chr11:47582088|47582468	0	1548	0	360	0	0.0016052278138465844	0.24308102695862432
chr11:47622701|47627127	0	706	0	880	0	0.0016052278138465829	0.3497888772131359
chr11:47622701|47631087	1	2433	0	718	4.108463434675431e-4	0.0016954899700764193	0.34023530583476247
chr11:47622701|47631711	5	2065	11	4319	0.0024154589371980675	0.0022140351954004624	0.24026596970504843
chr11:47622701|47634734	7	4407	0	1672	0.0015858631626642502	0.0019825851265333435	0.49437330159255044
chr11:47622701|47635571	0	2129	71	9752	0	0.0016052278138465844	0.06014716543453924
chr11:47625674|47627127	0	991	0	800	0	0.0016052278138465844	0.33841628042338645
chr11:47625674|47631711	13	4303	29	3779	0.0030120481927710845	0.0023969647949492775	0.08882157708202687
chr11:47625674|47634734	0	2072	3	1962	0	0.0016052278138465829	0.22666516561978034
chr11:47627080|47631087	2	940	0	329	0.0021231422505307855	0.002129556526459606	0.2962335360251198
chr11:47627080|47634734	2	1250	0	537	0.001597444089456869	0.0019856437127422784	0.34601710671747965
chr11:47627080|47635571	1	1075	0	602	9.293680297397769e-4	0.0018166752096818604	0.3367681620017219
chr11:47627080|47639051	5	5836	2	2881	8.560178051703475e-4	0.0017990210348023357	0.35166290370992936
chr11:47628953|47631087	0	235	0	1071	0	0.0016052278138465844	0.37302810772354866
chr11:47628953|47635571	0	318	0	631	0	0.0016052278138465844	0.3099428998364764
chr11:47722976|47723316	1	1713	0	2501	5.834305717619603e-4	0.0017349015193456655	0.4947484206333568
chr11:47731374|47734129	4	3293	0	2225	0.001213224143160449	0.0018866393817395437	0.5108334144690081
chr11:47731374|47736740	4	3337	15	3712	0.001197246333433104	0.0018826307291854155	0.14113437961862874
chr11:47736616|47744163	0	1095	0	797	0	0.0016052278138465829	0.33796698153238425
chr11:47750916|47751290	11	2538	9	1077	0.004315417810906237	0.002850757539836474	0.09522231023497629
chr11:47750916|47753102	6	2190	7	1813	0.00273224043715847	0.002309363191697416	0.1780062088746207
chr11:47750916|47754664	36	9792	35	7256	0.003663003663003663	0.002613804568127667	0.1716001856250332
chr11:47750916|47765362	58	12256	18	6533	0.004710086080883547	0.0030043746432361876	0.31059345994049326
chr11:47752916|47754664	32	16479	58	13749	0.0019381018714796196	0.0020777508189932597	0.1531002353549885
chr11:47752916|47765362	10	5311	9	3787	0.0018793459875963165	0.0020615654974987458	0.23332235732990358
chr11:47783073|47786554	21	5222	1	1935	0.004005340453938585	0.0027355808758238	0.5037014054582702
chr11:47784922|47801930	13	8686	2	3267	0.0014944246465110932	0.0019586002574190414	0.39529154351165086
chr11:47788182|47792946	1	1451	0	913	6.887052341597796e-4	0.001759389883367237	0.38073278935362853
chr11:47788182|47801930	3	4144	32	4582	7.234145165179648e-4	0.0017675391471769066	0.07100018161960386
chr11:47788501|47791990	0	723	0	962	0	0.0016052278138465844	0.3603670529952627
chr11:47791930|47803536	9	3857	29	3695	0.0023279875840662182	0.0021884115238005315	0.07713816089146519
chr11:47797779|47798463	0	598	14	1027	0	0.0016052278138465844	0.019613112297280688
chr11:47797779|47801930	8	2840	61	6036	0.0028089887640449437	0.0023330684525172513	0.055686365548798245
chr11:47797779|47803536	7	2606	50	3218	0.0026789131266743206	0.0022930336232988434	0.02218381674222769
chr11:47797779|47808529	7	2555	34	4820	0.00273224043715847	0.002309363191697418	0.09561124453938996
chr11:47804549|47808529	0	452	1	2168	0	0.0016052278138465844	0.3445139575135049
chr11:47808396|47819458	5	2545	8	4450	0.00196078431372549	0.0020840329598335724	0.27906504395276477
chr11:47812064|47813415	4	1134	28	2963	0.0035149384885764497	0.0025628241120186634	0.07013394910899007
chr11:47812064|47819458	13	3362	19	5526	0.003851851851851852	0.0026802973577367503	0.23635113000296315
chr11:47815479|47819458	1	1935	27	4637	5.165289256198347e-4	0.001719516381937259	0.08706087108695626
chr11:47815479|47822164	4	1442	0	1844	0.0027662517289073307	0.0023198384667725827	0.5620713620779085
chr11:47818056|47840065	32	10264	78	11343	0.003108003108003108	0.0024277632242121604	0.10538233552087006
chr11:47821724|47837623	5	3951	56	7173	0.0012639029322548028	0.0018994105712086841	0.06595562100669938
chr11:47822087|47837623	18	6903	5	1704	0.002600780234070221	0.002269316060045837	0.2147449111829146
chr11:47835651|47840588	16	8863	96	12349	0.001802004730262417	0.0020404521739216617	0.07233529769213054
chr11:48121003|48125186	0	806	1	4024	0	0.0016052278138465829	0.41862146206521467
chr11:48153796|48156119	0	629	0	1329	0	0.0016052278138465829	0.39814955430756716
chr11:57488916|57489392	0	245	0	1020	0	0.0016052278138465844	0.36728506684414586
chr11:57491224|57491862	0	1040	24	2569	0	0.0016052278138465829	0.040481616409636656
chr11:57500779|57501329	0	2156	0	992	0	0.0016052278138465844	0.3639993713894075
chr11:57692611|57696873	0	6654	0	5974	0	0.0016052278138465844	0.5544912567947259
chr11:57698559|57700397	0	7822	0	19727	0	0.0016052278138465844	0.6523220406814476
chr11:57737608|57742984	2	22336	1	38780	8.95335303071e-5	0.0016244802318306985	0.6393945312281855
chr11:57794010|57796992	1	3786	0	8338	2.640612622128334e-4	0.0016626741294080512	0.5969707212601549
chr11:57795577|57796992	0	3258	0	4626	0	0.0016052278138465829	0.5305015496161334
chr11:57795577|57802196	3	10243	3	11791	2.927971891469842e-4	0.001669048139227379	0.4626878041022172
chr11:57796457|57796992	0	2490	0	3733	0	0.0016052278138465857	0.5095250317264025
chr11:57796457|57802196	0	6824	1	8020	0	0.0016052278138465844	0.4940462914320829
chr11:57801733|57802196	0	1677	0	1291	0	0.0016052278138465857	0.3948025260688557
chr11:57803621|57806983	2	1686	1	2541	0.001184834123222749	0.0018795225136490703	0.4131796047538763
chr11:581492|582081	0	2578	0	2531	0	0.0016052278138465857	0.46955602371060823
chr11:581492|587464	0	3570	1	6750	0	0.0016052278138465844	0.4759779103120876
chr11:581492|592674	0	3426	1	9756	0	0.0016052278138465844	0.5139318055729768
chr11:58584856|58616815	0	4871	0	4160	0	0.0016052278138465829	0.5202147032149904
chr11:58609830|58616815	0	8331	5	11012	0	0.0016052278138465844	0.3900148843262272
chr11:58610298|58612328	0	1835	1	2031	0	0.0016052278138465857	0.3364116838457636
chr11:58685034|58692376	0	2109	0	1285	0	0.0016052278138465829	0.39426415221049615
chr11:58688969|58692376	0	1184	0	789	0	0.0016052278138465844	0.33676020010505303
chr11:587259|601701	0	6655	7	17753	0	0.0016052278138465844	0.4104865626206661
chr11:59576329|59578330	21	8154	102	12345	0.002568807339449541	0.002259681272879539	0.07458671691955565
chr11:59593604|59594255	0	1283	1	2397	0	0.0016052278138465829	0.3568889795923499
chr11:59608484|59610589	0	1664	0	1838	0	0.0016052278138465844	0.43483520781874363
chr11:59620415|59639521	1	3844	178	20746	2.600780234070221e-4	0.0016617925140504984	0.04870828411855499
chr11:59639048|59639383	0	195	0	425	0	0.0016052278138465829	0.2626292654956991
chr11:59639048|59643035	6	3519	68	7881	0.001702127659574468	0.002013505771851168	0.06060557604997041
chr11:59642880|59647913	6	2485	7	5933	0.0024086712163789645	0.0022120361460766565	0.36229743378589474
chr11:59658866|59659469	1	5143	9	2092	1.9440124416796267e-4	0.0016473232906659852	0.11346909731707311
chr11:59773211|59797396	0	5285	0	9459	0	0.0016052278138465844	0.5948400345856293
chr11:59787037|59793514	0	1950	0	1569	0	0.0016052278138465829	0.4171058426566713
chr11:59787037|59795482	0	2902	3	5121	0	0.0016052278138465844	0.3503769426300781
chr11:59788873|59795482	0	2591	0	4101	0	0.0016052278138465829	0.5188161956426233
chr11:59790519|59795482	0	1157	0	4438	0	0.0016052278138465844	0.5265047634064584
chr11:59942847|59947862	0	307	0	304	0	0.0016052278138465844	0.2235386413159438
chr11:59945169|59957340	0	265	0	758	0	0.0016052278138465829	0.3319609623349987
chr11:60919686|60920988	2	8883	8	18268	2.2509848058525604e-4	0.0016540704637657392	0.408904403847678
chr11:61264487|61269018	3	2041	0	1750	0.0014677103718199608	0.0019516477631887788	0.4944652786634054
chr11:61303865|61312084	9	18902	28	45854	4.759134895034636e-4	0.001710242712504185	0.38431737209703876
chr11:61311784|61314486	1	6882	31	31224	1.452854859799506e-4	0.0016365848810462492	0.30780227498040047
chr11:61311784|61323094	6	15576	48	46777	3.850596842510589e-4	0.0016896785458758753	0.3129903702081479
chr11:61313499|61316567	9	9844	15	25411	9.134273825230895e-4	0.0018128239130995132	0.4052915592551172
chr11:61321595|61323094	5	2584	3	5167	0.0019312475859405175	0.0020758561732669386	0.43347969063228553
chr11:61323979|61326893	0	2631	13	7508	0	0.0016052278138465844	0.22581648425283485
chr11:61323979|61330074	2	7768	44	34386	2.574002574002574e-4	0.0016612001030021227	0.27828957574480495
chr11:61326779|61330074	0	3973	4	8140	0	0.0016052278138465844	0.3772662663847437
chr11:61329363|61330074	0	3050	6	5697	0	0.0016052278138465829	0.2857214091732956
chr11:61334620|61345946	0	22093	1	34735	0	0.0016052278138465844	0.6264384826398404
chr11:61352985|61353992	0	2541	0	3272	0	0.0016052278138465844	0.4962483347972565
chr11:61364476|61367998	3	10982	2	16796	2.7309968138370506e-4	0.0016646763465731473	0.5336988683947599
chr11:61366045|61366216	0	1466	0	1546	0	0.0016052278138465857	0.4154338388063038
chr11:61366045|61367998	3	19395	4	21260	1.546551190844417e-4	0.001638627999790726	0.4939407703199107
chr11:61410938|61415784	1	2391	2	4139	4.180602006688963e-4	0.0016971192937308196	0.38150032983556537
chr11:61410938|61421608	0	8691	10	10449	0	0.0016052278138465844	0.30269123221695815
chr11:61410938|61429290	11	15021	17	21918	7.317722192655667e-4	0.0017695070434356713	0.3616612761212039
chr11:61415666|61416519	4	3089	2	2933	0.0012932428063368898	0.0019068436976249184	0.37174788674741377
chr11:61415666|61421608	15	10298	14	11186	0.001454474934548628	0.0019482123192204855	0.3209107382789832
chr11:61415666|61429290	13	13238	10	19759	9.81058033355973e-4	0.0018292198997419368	0.4259665725605959
chr11:61421390|61429290	4	3135	14	6614	0.0012742911755336094	0.0019020390734837483	0.2355071893546491
chr11:61436761|61438113	0	4770	3	6598	0	0.0016052278138465844	0.38161516455526145
chr11:61437625|61438080	0	1214	0	2048	0	0.0016052278138465857	0.4467503411269803
chr11:61437625|61438113	1	13534	1	13863	7.388252678241596e-5	0.001621098243239022	0.5514675991988433
chr11:61437625|61438120	0	2605	2	4180	0	0.0016052278138465857	0.36567733373804545
chr11:61437625|61438342	2	8149	2	11886	2.45368666421298e-4	0.0016585409150646304	0.4967899470574645
chr11:61437625|61438362	0	4988	0	6745	0	0.0016052278138465844	0.5654912542387315
chr11:61437625|61446113	0	3850	0	5543	0	0.0016052278138465844	0.5475814478412149
chr11:61437625|61446231	0	9214	0	7292	0	0.0016052278138465844	0.5724270256074679
chr11:61484688|61487240	0	2333	0	2319	0	0.0016052278138465844	0.4602193444414483
chr11:61806664|61811075	3	6313	7	8842	4.7498416719442683e-4	0.001710031106867583	0.342571520452538
chr11:62356325|62357144	0	1458	0	1861	0	0.0016052278138465857	0.43621359015118855
chr11:62632565|62635000	5	25431	9	35302	1.965717880169838e-4	0.0016477994665259994	0.4712561000536417
chr11:62638983|62639731	3	20615	9	20840	1.4550392860607236e-4	0.0016366324851305577	0.40804517949906705
chr11:62662889|62663333	0	1443	0	156	0	0.0016052278138465844	0.15247165156292664
chr11:62663236|62669803	1	8148	0	12592	1.2271444348999877e-4	0.0016316735326987889	0.624224440227528
chr11:62694568|62702549	0	2198	4	4591	0	0.0016052278138465844	0.30503816289657926
chr11:62720023|62723990	5	9549	26	23634	5.233410090014653e-4	0.0017210766844540722	0.3072539809452035
chr11:62720023|62724426	4	10356	29	31044	3.861003861003861e-4	0.0016899126986700736	0.32472728643903237
chr11:62721820|62723990	12	10379	6	16226	0.001154845539409104	0.0018720340141807816	0.46909621724022965
chr11:62723587|62724426	0	1009	0	3971	0	0.0016052278138465829	0.5156496778133619
chr11:62735382|62738490	0	3574	0	2794	0	0.0016052278138465844	0.47995997300624815
chr11:62781894|62782825	0	4975	0	7946	0	0.0016052278138465844	0.579949393224602
chr11:62824166|62827631	0	7380	1	4530	0	0.0016052278138465844	0.4321594247352907
chr11:62839114|62839659	1	900	0	416	0.0011098779134295228	0.0018608608440853233	0.2947655049551049
chr11:62839114|62839867	0	2460	2	989	0	0.0016052278138465857	0.1823965169518863
chr11:62852656|62854938	0	3340	0	5800	0	0.0016052278138465844	0.5517749818168987
chr11:62852656|62855466	7	9800	21	16186	7.137758743754461e-4	0.001765272354628551	0.290334770907406
chr11:62853075|62855216	0	3765	3	6705	0	0.0016052278138465844	0.3835658592074791
chr11:62853552|62855216	0	3057	0	2919	0	0.0016052278138465829	0.4845152122775712
chr11:62853552|62855466	1	5716	0	4909	1.7491691446562882e-4	0.0016430549477969866	0.5444939774475976
chr11:62853801|62855216	1	2595	0	4201	3.852080123266564e-4	0.001689711916983586	0.5393804480956244
chr11:62853801|62855440	0	2201	0	4656	0	0.0016052278138465857	0.5311216349985963
chr11:62854519|62855466	0	818	0	2420	0	0.0016052278138465829	0.4647845945503214
chr11:62870745|62888218	11	60136	59	143581	1.8288526443546645e-4	0.0016447992016847667	0.4219852962667622
chr11:62882908|62885608	0	9286	6	17528	0	0.0016052278138465829	0.42548364225958246
chr11:62882908|62888218	2	18491	12	44134	1.0814902936246147e-4	0.0016285119843375483	0.4617295232418993
chr11:62885177|62885608	0	2532	0	2747	0	0.0016052278138465829	0.4781858565067313
chr11:63651936|63652575	0	220	0	246	0	0.0016052278138465829	0.19978923902842394
chr11:63658761|63659252	0	1566	0	939	0	0.0016052278138465844	0.35749952521635087
chr11:63749991|63750198	0	176	0	899	0	0.0016052278138465857	0.3523302054350004
chr11:63749991|63753708	5	6392	0	3225	7.81616382679381e-4	0.0017812887994445366	0.5312339414058314
chr11:63752507|63756170	3	6733	0	4808	4.453681710213777e-4	0.0017033012494270903	0.5554401063197278
chr11:63895159|63895633	1	974	0	551	0.0010256410256410256	0.0018401092112932276	0.3286984288124727
chr11:63952238|63952839	0	2370	0	2626	0	0.0016052278138465857	0.47345227026877756
chr11:6400989|6411361	12	38771	18	34140	3.094139184694325e-4	0.00167274507585363	0.3944403764352382
chr11:64151239|64152393	0	1341	0	1440	0	0.0016052278138465844	0.4073523485032734
chr11:64189269|64190095	0	489	0	1693	0	0.0016052278138465844	0.42567146878943485
chr11:64193078|64194620	0	3814	1	12062	0	0.0016052278138465844	0.5346840009593403
chr11:64193078|64195813	0	9492	0	24331	0	0.0016052278138465829	0.6672315860297067
chr11:64193078|64197397	0	8509	1	15198	0	0.0016052278138465857	0.5563720137082377
chr11:64193078|64197974	0	11272	5	37901	0	0.0016052278138465829	0.5253730406393432
chr11:64193078|64200293	3	23330	9	45109	1.285732653323619e-4	0.001632946967819627	0.4945171672791655
chr11:64193078|64203622	3	15763	40	40242	1.902828872256755e-4	0.0016464201793981426	0.3098065022469991
chr11:64194189|64197974	0	7778	0	15292	0	0.0016052278138465844	0.6333510830412044
chr11:64194189|64200293	0	13422	9	30975	0	0.0016052278138465844	0.44760296587414905
chr11:64194479|64197397	0	3335	0	10047	0	0.0016052278138465844	0.5998766257764427
chr11:64195645|64197974	0	3836	0	3591	0	0.0016052278138465829	0.5056490560152129
chr11:64197271|64197974	0	2881	0	2819	0	0.0016052278138465857	0.4808896512381162
chr11:64927802|64930589	0	4926	0	3668	0	0.0016052278138465844	0.5077725911396009
chr11:6497450|6498939	0	4218	21	6702	0	0.0016052278138465829	0.1505849669305741
chr11:65266582|65268729	0	936	0	1284	0	0.0016052278138465844	0.3941741547121791
chr11:65266582|65289872	1	11038	0	26836	9.058791557206268e-5	0.0016247083245635396	0.6783866643507861
chr11:65267477|65275998	0	1715	0	1957	0	0.0016052278138465829	0.44176561351638
chr11:65278730|65295990	0	10321	0	13893	0	0.0016052278138465857	0.6259486729040606
chr11:65281670|65295990	0	6098	0	12870	0	0.0016052278138465857	0.6199454597169485
chr11:65287716|65295990	0	7268	0	5343	0	0.0016052278138465844	0.5441556436189536
chr11:65294153|65295990	0	2171	0	6559	0	0.0016052278138465844	0.5629791742272077
chr11:65430769|65437657	0	11392	2	13878	0	0.0016052278138465857	0.5012580218669164
chr11:65430769|65444059	0	11934	1	14957	0	0.0016052278138465844	0.5549023692300117
chr11:65430769|65444063	0	13428	0	11964	0	0.0016052278138465844	0.6141306635571768
chr11:65434479|65437657	1	6155	0	6073	1.6244314489928524e-4	0.0016403281750318908	0.5638100085028326
chr11:65434479|65444059	2	9352	0	8861	2.1381227282446012e-4	0.001651586583380124	0.5997416709406392
chr11:65434479|65444063	0	7952	0	10323	0	0.0016052278138465844	0.6021207481227757
chr11:65435053|65437657	0	2879	1	5941	0	0.0016052278138465857	0.4622547671345779
chr11:65435053|65444063	0	7094	0	10207	0	0.0016052278138465844	0.6011864049331987
chr11:65436538|65437657	0	987	0	1299	0	0.0016052278138465829	0.395516094803364
chr11:65436538|65444063	0	3444	0	7938	0	0.0016052278138465844	0.5798618828895763
chr11:65503729|65504595	6	27766	24	39411	2.1604493734696817e-4	0.0016520776548779594	0.3733697552322346
chr11:65503729|65505019	10	52090	15	62324	1.9193857965451057e-4	0.0016467831954640137	0.4801304407303506
chr11:65504326|65505019	8	37530	10	41600	2.1311737439394746e-4	0.0016514337711625283	0.4791910988029042
chr11:65824523|65826609	1	794	0	676	0.0012578616352201257	0.001897883629743877	0.3642296328795728
chr11:65998442|65999675	0	2643	42	9529	0	0.0016052278138465844	0.11079653544132728
chr11:66063628|66068333	1	5629	2	8855	1.7761989342806393e-4	0.001643646416750439	0.46157985328417495
chr11:6608601|6611452	10	12152	45	27246	8.2223318533136e-4	0.0017909473459344423	0.2613153991662541
chr11:6609908|6611452	2	4485	4	6918	4.457321149988857e-4	0.001703383790378373	0.3752726070649016
chr11:66210362|66211259	0	372	0	305	0	0.0016052278138465844	0.22391388076072116
chr11:66365936|66366564	0	610	0	917	0	0.0016052278138465829	0.35468595300446804
chr11:66435973|66438259	2	5369	9	9332	3.723701359150996e-4	0.001686826063811864	0.31443691609248725
chr11:66599116|66600549	3	42835	12	47119	7.003128063868529e-5	0.0016202671147652243	0.4671808311167971
chr11:66639678|66640123	5	14363	5	18483	3.479955456570156e-4	0.0016813603814317551	0.46621278516379316
chr11:66639700|66640123	1	19455	1	15344	5.139802631578947e-5	0.0016162519199977915	0.5597710785954901
chr11:66639700|66644140	3	25830	7	46821	1.1613053071652537e-4	0.0016302436796260319	0.5217544604235684
chr11:66646027|66666500	0	5763	7	9649	0	0.0016052278138465829	0.3355543878396686
chr11:66657136|66661335	0	745	0	527	0	0.0016052278138465857	0.28830637489843114
chr11:66668615|66669291	34	6613	121	6376	0.005115089514066497	0.003170597003381945	0.02046584838806964
chr11:66713631|66721262	1	7376	2	12641	1.3555645926528398e-4	0.001634466085275294	0.4980568579069454
chr11:66748379|66759096	0	726	0	2223	0	0.0016052278138465829	0.4556637920461184
chr11:66756353|66759096	0	369	0	314	0	0.0016052278138465857	0.22724478456428632
chr11:66756353|66788269	0	1206	0	1298	0	0.0016052278138465844	0.3954271633656815
chr11:66759043|66816199	0	2211	0	3237	0	0.0016052278138465844	0.4951522495759577
chr11:66796281|66828364	0	1600	0	4143	0	0.0016052278138465857	0.5198141417238674
chr11:66816053|66828364	4	1821	3	2668	0.002191780821917808	0.002149099282588103	0.3457500898376855
chr11:66821643|66828364	0	1364	1	1464	0	0.0016052278138465844	0.29525858421992035
chr11:66828266|66828943	0	312	0	207	0	0.0016052278138465844	0.18117460830295284
chr11:67180079|67181892	0	2160	0	1915	0	0.0016052278138465844	0.4393754410189914
chr11:67180079|67207688	0	3743	0	2870	0	0.0016052278138465857	0.4827569621462634
chr11:67180079|67219403	0	2204	0	4019	0	0.0016052278138465857	0.5168328201281913
chr11:67181846|67219403	0	1602	0	3683	0	0.0016052278138465829	0.5081802052376028
chr11:67207510|67219403	0	4559	0	4890	0	0.0016052278138465844	0.5358023440092625
chr11:67207510|67228163	0	8252	1	13895	0	0.0016052278138465857	0.5480726138956714
chr11:67207510|67231960	0	7236	0	21515	0	0.0016052278138465829	0.6585659998662726
chr11:67215340|67217884	0	695	0	1690	0	0.0016052278138465844	0.42547264478878477
chr11:67215340|67219403	0	2374	2	7379	0	0.0016052278138465844	0.43300848555234506
chr11:67215340|67228163	0	5961	0	6640	0	0.0016052278138465829	0.5640834062486866
chr11:67217731|67219403	0	1081	0	1449	0	0.0016052278138465829	0.40806383257124756
chr11:67217731|67228163	0	3384	0	2501	0	0.0016052278138465844	0.46829053179700764
chr11:67217731|67231960	0	5514	1	8682	0	0.0016052278138465844	0.5021790264304958
chr11:67217756|67228163	0	1737	2	5671	0	0.0016052278138465844	0.402465936823994
chr11:67228037|67231960	0	1672	1	5391	0	0.0016052278138465844	0.4516190597927152
chr11:67243009|67246116	0	2620	0	6471	0	0.0016052278138465829	0.5617610251195135
chr11:67243009|67248370	0	5722	0	3859	0	0.0016052278138465857	0.512822606960718
chr11:67279200|67282818	1	11663	0	10632	8.573388203017832e-5	0.0016236585278396611	0.608740334065303
chr11:678694|688460	0	4265	10	21412	0	0.0016052278138465829	0.39309481792078516
chr11:678694|691598	1	14335	22	20399	6.975446428571428e-5	0.001620207392062496	0.2931959109282558
chr11:68061953|68070857	15	9501	19	13240	0.0015762925598991173	0.0019800610267071356	0.3062224848261653
chr11:68166982|68175183	0	1068	2	4762	0	0.0016052278138465844	0.38157042243193895
chr11:68171543|68190152	0	1381	8	3248	0	0.0016052278138465844	0.1769395842189334
chr11:68175018|68185928	0	836	0	905	0	0.0016052278138465844	0.3531209576972293
chr11:68180132|68190152	2	1337	6	2082	0.0014936519790888724	0.0019583988209948525	0.1896987915934193
chr11:68185781|68190152	3	1580	42	3779	0.0018951358180669614	0.0020659026748244412	0.04015744331461635
chr11:68189917|68190152	0	298	5	889	0	0.0016052278138465829	0.08019228583118809
chr11:68347847|68348243	0	1794	0	2952	0	0.0016052278138465844	0.4856801838232119
chr11:68347847|68365702	1	9220	1	17142	1.0844810758052273e-4	0.0016285768402949591	0.572642944031043
chr11:68347847|68390052	0	18141	2	29518	0	0.0016052278138465857	0.5732471482885036
chr11:68357650|68365702	0	3230	0	4065	0	0.0016052278138465844	0.5179512244077602
chr11:68505145|68522689	0	932	0	1397	0	0.0016052278138465829	0.40388357115245144
chr11:68505145|68537891	2	8396	0	8319	2.3815194093831864e-4	0.0016569479343813607	0.5955100610718729
chr11:68505145|68545024	0	5317	0	3460	0	0.0016052278138465844	0.5019111816986022
chr11:68505145|68548204	0	4218	0	4825	0	0.0016052278138465857	0.534529055431471
chr11:68515028|68519651	0	743	0	393	0	0.0016052278138465844	0.2533730144256784
chr11:68515028|68537891	0	2316	0	3837	0	0.0016052278138465857	0.5122559980078799
chr11:68519501|68537891	0	9707	3	8016	0	0.0016052278138465829	0.40494148460631807
chr11:68519501|68545024	0	3759	0	5316	0	0.0016052278138465857	0.5436815664946897
chr11:68519501|68548204	2	4831	1	11349	4.138216428719222e-4	0.0016961617826727964	0.5489252084504146
chr11:68519501|68551186	2	5283	0	11526	3.784295175023652e-4	0.001688187551276108	0.6296567100033554
chr11:68519501|68554257	0	4872	0	4215	0	0.0016052278138465844	0.5214975938972923
chr11:68519501|68558679	0	4893	0	4003	0	0.0016052278138465844	0.5164402878314011
chr11:68519501|68564432	0	2937	0	3792	0	0.0016052278138465844	0.5110850906663341
chr11:68519501|68571104	0	3694	0	3502	0	0.0016052278138465857	0.5031273225225374
chr11:68519501|68574224	0	3762	1	6057	0	0.0016052278138465857	0.4643519894147484
chr11:68519501|68596218	0	7617	0	8664	0	0.0016052278138465844	0.587402308541485
chr11:68537659|68545024	0	2389	0	3168	0	0.0016052278138465829	0.492950449386781
chr11:68537659|68548204	0	2702	1	3267	0	0.0016052278138465857	0.39425560380730285
chr11:68537659|68551186	0	3154	3	8655	0	0.0016052278138465829	0.4139586641893267
chr11:68537659|68558679	1	5688	1	8919	1.7577781683951485e-4	0.0016432433083757184	0.5132873739965935
chr11:68537659|68564432	0	5506	1	8802	0	0.0016052278138465844	0.5035750508887005
chr11:68537659|68571104	1	6791	0	6325	1.4723203769140164e-4	0.0016370091318355321	0.5667905231465254
chr11:68537659|68574224	0	6649	0	5956	0	0.0016052278138465829	0.5542146340725221
chr11:68544838|68558679	0	1731	0	3633	0	0.0016052278138465857	0.5068138679522654
chr11:68544838|68564432	0	3687	1	4214	0	0.0016052278138465844	0.4239221810354006
chr11:68544838|68571104	0	3377	1	7390	0	0.0016052278138465844	0.4855385727128121
chr11:68548067|68558679	0	1612	0	2277	0	0.0016052278138465844	0.45825336170619047
chr11:68548067|68564432	0	1297	0	3114	0	0.0016052278138465844	0.49118805127158405
chr11:68548067|68571104	0	4853	0	6447	0	0.0016052278138465844	0.5614253887681564
chr11:68551121|68564432	0	4012	1	4518	0	0.0016052278138465844	0.4318588009939769
chr11:68558566|68574224	0	3288	1	4478	0	0.0016052278138465857	0.43085006206009546
chr11:68558566|68576043	0	4684	0	7534	0	0.0016052278138465829	0.5753008320218937
chr11:68558566|68596218	0	8514	0	6245	0	0.0016052278138465857	0.5585403816538106
chr11:68564303|68576043	1	4333	0	4059	2.3073373327180433e-4	0.0016553120716421516	0.5286585600013244
chr11:68567014|68571104	0	1237	0	1571	0	0.0016052278138465857	0.4172499388288773
chr11:68567014|68576043	0	7605	0	5305	0	0.0016052278138465814	0.5434876078578242
chr11:68567014|68583129	0	5102	1	9578	0	0.0016052278138465844	0.512092604099559
chr11:68569748|68574224	1	1956	0	991	5.10986203372509e-4	0.0017182478676109625	0.38382839349958753
chr11:68569748|68576043	0	3445	0	4637	0	0.0016052278138465857	0.5307294624455912
chr11:68569748|68583129	0	4604	0	4206	0	0.0016052278138465829	0.5212890153572443
chr11:68569748|68588024	0	5109	1	6293	0	0.0016052278138465857	0.46847802109101433
chr11:68569748|68591706	3	8272	0	7388	3.6253776435045317e-4	0.0016846191521891428	0.5911859070688754
chr11:68569748|68596218	0	12863	1	10390	0	0.0016052278138465829	0.5201743129899915
chr11:68569748|68603492	6	15245	1	16230	3.9341682512622126e-4	0.0016915597760902492	0.5817906899045076
chr11:68574109|68596218	4	13614	2	11308	2.93728888236158e-4	0.0016692552102326858	0.4937646803927088
chr11:68583043|68596218	5	9014	1	11928	5.54385186827808e-4	0.0017282052463082865	0.5606920714641612
chr11:68590660|68603492	7	11786	2	8010	5.935724582379377e-4	0.0017372457780098708	0.46942271000698343
chr11:68591576|68596218	0	421	0	2199	0	0.0016052278138465844	0.4544896846789668
chr11:68591576|68600494	0	2849	1	2107	0	0.0016052278138465844	0.3409767891966391
chr11:68596097|68603492	2	5940	0	5410	3.365870077415012e-4	0.0016788082440630284	0.5614567885253526
