Row.names	ALT.null	REF.null	ALT.edit	REF.edit	p_alt_null	pvalue
chr12:62543097|62549830	0	2931	0	2062	0	1
chr12:62543097|62553174	0	11527	0	2310	0	1
chr12:62543097|62556192	3	8700	0	4209	3.447087211306446e-4	1
chr12:62549668|62553174	0	4011	0	1146	0	1
chr12:62555994|62580420	4	10743	0	29303	3.721968921559505e-4	1
chr12:62565237|62588156	2	9924	0	4640	2.0149103364900262e-4	1
chr12:62571392|62588156	1	6466	0	4631	1.5463120457708364e-4	1
chr12:62574134|62588156	0	6316	0	3976	0	1
chr12:62578445|62588156	1	11368	0	1543	8.795848359574281e-5	1
chr12:62580297|62588156	1	15317	0	9655	6.528267397832615e-5	1
chr12:62667178|62720289	40	20392	8	3582	0.001957713390759593	3.9011785990927805e-4
chr12:62689699|62720289	10	5395	4	1519	0.0018501387604070306	0.006396807989549669
chr12:62912048|62922568	4	4134	0	2174	9.666505558240696e-4	1
chr12:6333069|6334244	2	17041	42	15207	1.1735023176670773e-4	1e-13
chr12:63802091|63802405	0	2433	0	1362	0	1
chr12:63983947|63990072	0	2787	0	2162	0	1
chr12:63983947|63997128	0	3262	0	1056	0	1
chr12:63983947|64017012	0	9881	0	1992	0	1
chr12:64062917|64087026	2	12520	0	1248	1.5971889474524837e-4	1
chr12:64062917|64097375	0	9325	0	1183	0	1
chr12:64062917|64115893	1	9334	0	2998	1.0712372790573112e-4	1
chr12:64080286|64115893	4	10481	0	1364	3.814973772055317e-4	1
chr12:64108932|64115893	0	4268	0	3545	0	1
chr12:64409962|64419094	2	19227	0	4950	1.0400956888033699e-4	1
chr12:64409962|64420521	5	30491	2	22962	1.6395592864637984e-4	0.9997793253142557
chr12:64409962|64423244	2	35347	1	25563	5.657868680867917e-5	0.9999945979363705
chr12:64409962|64425909	14	59787	7	47655	2.3410979749502515e-4	0.9999624735704438
chr12:64418046|64419094	0	9298	0	606	0	1
chr12:64418046|64420521	4	12799	4	13018	3.1242677497461533e-4	0.8639480600302447
chr12:64423005|64431823	6	38746	2	47193	1.5483071841453344e-4	0.999999995587683
chr12:64425828|64448297	23	47386	29	63375	4.851399523297264e-4	0.6021780386100389
chr12:64445075|64448297	39	9284	34	6829	0.004183202831706532	1e-13
chr12:64460189|64467082	0	2027	0	2123	0	1
chr12:64480012|64490119	0	8351	14	8864	0	1.286758973164659e-4
chr12:64495483|64498039	3	5692	0	1624	5.267778753292362e-4	1
chr12:64684787|64688453	0	4639	0	2348	0	1
chr12:64684787|64694894	4	20947	9	9513	1.9092167438308435e-4	0.040992588567294486
chr12:64728956|64744907	18	15395	27	4080	0.0011678453253746836	1e-13
chr12:64728956|64747918	17	17840	103	9698	9.520076160609284e-4	1e-13
chr12:64843380|64866903	0	6421	0	3142	0	1
chr12:64864668|64866903	0	15655	0	1337	0	1
chr12:6509717|6511252	1	20430	0	7340	4.89452302873085e-5	1
chr12:6510075|6511252	3	18023	0	1798	1.6642627316098969e-4	1
chr12:6516828|6522037	10	54202	21	29041	1.8446100494355495e-4	0.04200292646830761
chr12:65210926|65219184	0	1629	0	1104	0	1
chr12:65210926|65241087	2	6539	20	29799	3.0576364470264486e-4	0.08249605168259522
chr12:65215977|65219184	1	794	0	378	0.0012578616352201257	1
chr12:65238502|65241087	1	7686	20	2493	1.3008976193573565e-4	1e-13
chr12:65306863|65328603	2	5583	0	2085	3.5810205908683976e-4	1
chr12:65306863|65369026	2	2550	7	3409	7.836990595611285e-4	0.001428912435712082
chr12:65308529|65328603	0	5726	1	1722	0	0.5584526061854989
chr12:65308529|65369026	3	3121	4	2655	9.603072983354673e-4	0.039287631219617425
chr12:65326826|65369026	2	5369	4	3558	3.723701359150996e-4	0.09159003389232168
chr12:6556950|6557642	5	39367	48	8457	1.2699380270242812e-4	1e-13
chr12:6587384|6587949	1	16965	0	696	5.894141223623718e-5	1
chr12:6587384|6588422	23	27423	119	8078	8.380091816658165e-4	1e-13
chr12:6594459|6595430	2	18162	0	709	1.1010790574763268e-4	1
chr12:66145841|66153448	0	16474	6	8887	0	0.24981150623181636
chr12:66203711|66217235	0	2169	0	952	0	1
chr12:66331154|66338212	0	5786	0	439	0	1
chr12:66420720|66455561	0	3871	0	1018	0	1
chr12:66420720|66455564	0	4070	0	1247	0	1
chr12:66515619|66541950	8	14911	132	11092	5.362289697700918e-4	1e-13
chr12:66515619|66563001	2	3394	15	1487	5.889281507656066e-4	1e-13
chr12:66515619|66596927	11	5703	27	4732	0.0019250962548127406	1e-13
chr12:66529831|66541950	0	10195	23	4534	0	1e-13
chr12:66529831|66596927	4	3775	31	4652	0.0010584810796507012	1e-13
chr12:6655638|6656798	177	13754	70	3010	0.012705476993754935	1e-13
chr12:6669031|6688226	22	155465	770	55131	1.4149092850206126e-4	1e-13
chr12:6670760|6688226	1	107929	289	26174	9.265264523302141e-6	1e-13
chr12:6673216|6678343	0	18882	120	8002	0	1e-13
chr12:66793375|66800569	0	3653	88	4046	0	1e-13
chr12:66891405|66892371	1	282	2	559	0.0035335689045936395	0.029673120580691603
chr12:66891901|66907196	1	1003	0	827	9.9601593625498e-4	1
chr12:66934447|66938347	0	718	37	1295	0	1e-13
chr12:6724614|6731210	56	60268	14	12418	9.283204031562893e-4	0.0031160738506654795
chr12:67292622|67299095	6	17865	3	27689	3.3573946617424877e-4	0.9998022124957977
chr12:67292622|67302615	2	38254	1	34323	5.2279381012128815e-5	0.9999999153612583
chr12:67318684|67349398	0	32312	0	9691	0	1
chr12:67318708|67349398	3	11581	0	2882	2.589779005524862e-4	1
chr12:67328940|67349398	2	6991	0	3733	2.86000286000286e-4	1
chr12:6749848|6750766	0	26497	25	20558	0	3.205635192227163e-5
chr12:68302620|68302872	1	8301	61	1015	1.2045290291496025e-4	1e-13
chr12:68302620|68303913	0	8439	89	1861	0	1e-13
chr12:68313443|68315265	1	1540	0	400	6.489292667099286e-4	1
chr12:6849889|6850466	4	12968	0	2384	3.083564600678384e-4	1
chr12:6860151|6864195	14	74435	6	21550	1.8804819406573629e-4	0.940994471399255
chr12:68648699|68657217	8	45098	4	33333	1.7735999645280008e-4	0.9998916021644922
chr12:68654112|68657217	2	19335	4	15127	1.0342866008170864e-4	0.9270604686500353
chr12:68690631|68700853	4	12981	0	7794	3.0804774740084714e-4	1
chr12:68690631|68702784	2	18019	0	10071	1.1098163253981466e-4	1
chr12:68690631|68715740	2	21417	0	6779	9.337504085158037e-5	1
chr12:68691968|68700853	2	5227	0	4240	3.8248231019315357e-4	1
chr12:68691968|68702784	1	7004	0	9404	1.4275517487508923e-4	1
chr12:68696819|68702784	0	9632	0	2609	0	1
chr12:68696819|68715740	2	17772	1	11846	1.1252391133115787e-4	0.9963781054917711
chr12:68709238|68715740	4	5335	0	558	7.492039707810451e-4	1
chr12:68710005|68715740	1	8847	0	1537	1.1301989150090416e-4	1
chr12:68710005|68725796	75	26115	33	8276	0.0028636884306987398	1e-13
chr12:68713865|68722152	33	10124	16	7718	0.0032489908437530767	1.6512757023967595e-6
chr12:68715627|68725796	85	30024	99	16963	0.0028230761566309078	1e-13
chr12:68715627|68726617	33	14133	89	15245	0.002329521389241847	1e-13
chr12:68715627|68731719	84	39864	74	15139	0.0021027335536197055	1e-13
chr12:68715627|68742443	61	30193	9	11223	0.002016262312421498	0.09154749643770344
chr12:68725727|68731719	13	10136	0	5216	0.0012809143758005714	1
chr12:68733452|68735344	4	9848	0	1832	4.060089321965083e-4	1
chr12:68734708|68742443	1	5283	0	4073	1.8925056775170325e-4	1
chr12:68747930|68752190	4	5629	0	4749	7.101011894194922e-4	1
chr12:68748079|68752190	0	5064	0	3864	0	1
chr12:68816812|68824651	8	37961	8	15412	2.1069820116410756e-4	0.4480090024593799
chr12:68816812|68828931	24	50283	10	19617	4.7707078537778045e-4	0.4533397902423446
chr12:68820325|68824651	20	26442	12	5603	7.558007709167863e-4	2.305307483407848e-5
chr12:68820325|68828931	17	42156	3	10535	4.0310151044507147e-4	0.875283463535232
chr12:68824363|68828931	2	19006	0	2797	1.0521885521885521e-4	1
chr12:68828771|68836749	14	38262	0	18367	3.65764447695684e-4	1
chr12:68828771|68839801	26	62455	0	32139	4.1612650245674684e-4	1
chr12:68828774|68836749	9	21014	1	5981	4.281025543452409e-4	0.9414652155377484
chr12:68835829|68836749	3	6928	0	2473	4.328379743182802e-4	1
chr12:68835829|68839801	6	34683	1	21364	1.7296549338406987e-4	0.9999603940851965
chr12:68866896|68885889	8	8187	8	6580	9.762050030506406e-4	0.014811351547665885
chr12:69251129|69253154	28	8969	6	3818	0.003112148493942425	0.01072283721161904
chr12:69251129|69260197	86	88180	120	41098	9.743276006616364e-4	1e-13
chr12:69251129|69262562	99	110885	47	57070	8.920204714193036e-4	3.2493315484960483e-4
chr12:69251129|69269668	79	130839	63	42039	6.034311553797033e-4	1e-13
chr12:69257732|69262562	1	39100	1	13903	2.557479348354262e-5	0.9986351255353747
chr12:69258590|69262562	1	24115	0	11416	4.146624647536905e-5	1
chr12:69258999|69262562	0	22816	0	3713	0	1
chr12:69259428|69262562	4	15677	0	5763	2.5508577259103374e-4	1
chr12:69260044|69262562	0	3205	0	5769	0	1
chr12:69362788|69370975	0	22429	1	9403	0	0.9884571286728302
chr12:69409884|69410727	0	2292	0	102	0	1
chr12:69459517|69462525	1	18548	3	7030	5.3911262062644886e-5	0.6478118557289736
chr12:69569005|69571434	6	16457	0	16323	3.644536232764381e-4	1
chr12:69589485|69592159	5	20749	0	5917	2.4091741351064854e-4	1
chr12:69589485|69593613	2	39677	0	14104	5.040449608105043e-5	1
chr12:69589485|69593626	6	36517	3	15165	1.6428004271281112e-4	0.9744473769021466
chr12:69592059|69593613	2	19697	1	4057	1.0152799634499213e-4	0.8541680860594396
chr12:69597156|69598421	8	32846	2	15261	2.4350155232239604e-4	0.9940957213715647
chr12:6965979|6966423	0	32725	0	1092	0	1
chr12:6974339|6988369	48	385547	86	29745	1.2448294194686134e-4	1e-13
chr12:69750746|69756663	7	31216	0	17090	2.2419370335970278e-4	1
chr12:69755384|69756663	4	32514	2	19091	1.230087951288517e-4	0.9988290626469739
chr12:69755384|69795344	7	52342	85	33218	1.3371793157462416e-4	1e-13
chr12:69784720|69800332	3	6165	4	4451	4.8638132295719845e-4	0.16381042415179603
chr12:69784720|69800337	7	7750	1	1949	9.024107257960552e-4	0.603535624050253
chr12:69784720|69801721	3	17065	8	5403	1.7576751816264356e-4	0.004937903364060303
chr12:69794437|69801721	4	11483	4	5726	3.482197266475146e-4	0.2898496500235026
chr12:69800209|69801721	4	19893	1	8425	2.010353319595919e-4	0.9816418076129534
chr12:6981004|6983539	2	42331	217	11102	4.724446649186214e-5	1e-13
chr12:6983002|6988369	0	16434	0	6760	0	1
chr12:70278132|70297879	3	8791	0	4498	3.411416875142142e-4	1
chr12:70278132|70311017	4	46560	13	19161	8.590327291469805e-5	0.13118635550485735
chr12:70278132|70319364	2	12494	0	3881	1.6005121638924455e-4	1
chr12:70278132|70330469	3	15012	3	4841	1.998001998001998e-4	0.40336187663937884
chr12:70294071|70311017	0	8156	2	1703	0	0.19433588066056862
chr12:70294071|70319364	2	7110	2	2639	2.8121484814398203e-4	0.3563573154992763
chr12:70319298|70330469	4	13040	0	2178	3.0665440049064706e-4	1
chr12:70329423|70330469	1	5596	0	1132	1.7866714311238162e-4	1
chr12:70329423|70332846	0	10706	0	1698	0	1
chr12:70329423|70346324	9	37907	0	6785	2.3736681084502584e-4	1
chr12:70342107|70346324	0	14454	1	3586	0	0.8176516985675478
chr12:71610180|71614938	0	14766	60	5612	0	1e-13
chr12:71619315|71620315	1	24215	22	3999	4.1295011562603234e-5	1e-13
chr12:71623360|71624292	2	8747	2	1538	2.2859755400617213e-4	0.1664413718842539
chr12:71626260|71629037	3	25695	618	14415	1.1674060238150829e-4	1e-13
chr12:71634155|71642559	3	13092	39	2438	2.290950744558992e-4	1e-13
chr12:71634155|71644318	0	12455	233	6639	0	1e-13
chr12:71642436|71644318	0	4245	297	2831	0	1e-13
chr12:71642436|71660427	4	7420	40	6427	5.387931034482759e-4	1e-13
chr12:71686660|71701025	2	19303	2	13559	1.036001036001036e-4	0.9880580063470173
chr12:71686688|71704207	4	51516	0	11708	7.763975155279503e-5	1
chr12:71769800|71774022	19	19379	0	9488	9.794824208681308e-4	1
chr12:71880469|71907138	2	15494	4	16646	1.2906556530717606e-4	0.9546298609843893
chr12:71884811|71907138	0	9037	0	15875	0	1
chr12:71893222|71907138	1	5192	0	3333	1.9256691700365877e-4	1
chr12:7190888|7203551	9	24085	8	3291	3.7353698016103594e-4	2.2356763864117557e-4
chr12:71918451|71921454	9	11413	1	17714	7.879530730169848e-4	0.9997762106459499
chr12:71938928|71949655	0	384	0	1464	0	1
chr12:72370764|72378121	1	773	1	938	0.0012919896640826874	0.35949893789709997
chr12:73329106|73363397	0	1116	0	2390	0	1
chr12:73430429|73477374	0	2893	0	2860	0	1
chr12:74285025|74306669	6	11034	52	1213	5.434782608695652e-4	1e-13
chr12:74285025|74321694	2	5419	30	1103	3.6893562073418186e-4	1e-13
chr12:74285025|74341576	6	2981	0	944	0.002008704385671242	1
chr12:74285025|74377632	4	2109	38	6817	0.001893043066729768	1e-13
chr12:74377563|74381486	0	1493	38	1267	0	1e-13
chr12:76053091|76053909	0	12831	421	9787	0	1e-13
chr12:76055019|76060279	62	20547	668	16920	0.003008394390800136	1e-13
chr12:76369214|76386660	1	29976	347	15450	3.3358908496513995e-5	1e-13
chr12:76450851|76487618	9	5103	19	3222	0.0017605633802816902	1e-13
chr12:765577|830160	4	15524	5	9520	2.5759917568263783e-4	0.47133720031276216
chr12:76797434|76805439	2	3087	0	221	6.474587245063128e-4	1
chr12:76797434|76809857	2	7085	0	3279	2.8220685762664035e-4	1
chr12:76797434|76816019	2	18023	0	9178	1.1095700416088766e-4	1
chr12:76797434|76822531	17	26459	45	19858	6.420909502946065e-4	1e-13
chr12:76805317|76809857	2	5750	0	3144	3.477051460361613e-4	1
chr12:76805317|76816019	0	7894	0	1110	0	1
chr12:76805317|76822531	19	14687	5	11963	0.0012919896640826874	0.669420917669618
chr12:76821058|76822531	26	2976	0	398	0.008660892738174551	1
chr12:76826908|76849470	8	21708	0	8991	3.683919690550746e-4	1
chr12:76840363|76849470	4	18029	0	4020	2.2181556036155936e-4	1
chr12:76842025|76846679	6	3832	0	675	0.001563314226159458	1
chr12:76842025|76848390	11	9519	1	2679	0.001154249737670514	0.7195933587535661
chr12:76842025|76849470	6	28314	0	3871	2.11864406779661e-4	1
chr12:76845709|76849470	1	22410	0	4606	4.462094507161662e-5	1
chr12:79285787|79299551	1	16427	0	9295	6.0871682493304114e-5	1
chr12:79574866|79596658	7	22896	305	12890	3.0563681613762387e-4	1e-13
chr12:79592611|79621207	1	9187	91	6602	1.0883761427949499e-4	1e-13
chr12:79594329|79621207	0	7004	57	3795	0	1e-13
chr12:79613575|79621207	0	16990	34	1472	0	1e-13
chr12:79613575|79644460	0	4230	17	3364	0	1.843192265482685e-12
chr12:79613575|79666631	0	5198	6	3617	0	0.008389317625649206
chr12:79613575|79668408	0	6795	11	3558	0	1.7336249017452232e-6
chr12:79621076|79668408	2	4869	0	3690	4.105933073290905e-4	1
chr12:79665667|79668408	1	10413	1	734	9.602458229306702e-5	0.2944076240501017
chr12:79665667|79668843	0	11919	3	958	0	0.01123564952203826
chr12:79705779|79720342	0	832	10	586	0	6.470379787515412e-13
chr12:79817394|79822190	6	6534	218	5294	9.174311926605505e-4	1e-13
chr12:79817394|79832491	2	4896	114	5270	4.083299305839118e-4	1e-13
chr12:79820774|79828464	5	2638	27	4548	0.0018917896329928112	1e-13
chr12:79828320|79845420	0	2875	7	1303	0	4.0757223607190696e-6
chr12:79828320|79872938	0	4622	35	3182	0	1e-13
chr12:79832332|79845420	0	1657	0	342	0	1
chr12:79832332|79872938	3	4355	264	8543	6.883891693437356e-4	1e-13
chr12:79845302|79872938	1	3353	86	4239	2.981514609421586e-4	1e-13
chr12:79845302|79934951	3	8748	22	31649	3.4281796366129587e-4	0.053741834577694325
chr12:8039819|8040165	0	4606	0	2166	0	1
chr12:8102908|8138253	33	9876	2	4334	0.003330305782621859	0.6091918627822396
chr12:81143107|81152096	0	4647	0	1057	0	1
chr12:81199341|81233471	0	613	0	3933	0	1
chr12:8120908|8138253	24	11985	2	3197	0.0019985011241568824	0.44801940896336556
chr12:813642|830160	8	43352	0	20991	1.8450184501845018e-4	1
chr12:82369387|82403130	14	35441	2	10352	3.948667324777887e-4	0.9565072005588854
chr12:82369387|82434724	1	18766	0	2515	5.328502158043374e-5	1
chr12:82369387|82438791	13	14108	0	2852	9.206146873450889e-4	1
chr12:82369387|82456820	3	18304	2	2783	1.638717430491069e-4	0.3806318069064334
chr12:82369449|82403130	4	24445	8	10817	1.6360587345085688e-4	0.1477606255993703
chr12:82369449|82456820	1	8506	0	2545	1.1755025273304338e-4	1
chr12:82386803|82389922	0	3510	0	955	0	1
chr12:82386803|82403130	2	26978	5	8519	7.412898443291327e-5	0.3796073456915059
chr12:82386803|82407871	0	21564	2	12404	0	0.9808659140368312
chr12:8254516|8255140	3	1573	6	197	0.0019035532994923859	9.484130147896508e-10
chr12:827042|830160	3	28089	0	9739	1.0679196924391286e-4	1
chr12:82857010|82857580	10	32713	2	5231	3.0559545273966323e-4	0.7091000752425547
chr12:82857010|82896646	2	28197	0	4543	7.092450086882513e-5	1
chr12:82857010|82930545	3	26549	0	2975	1.1298583910816512e-4	1
chr12:82895818|82896646	0	9645	0	6061	0	1
chr12:82895818|82930545	0	7384	0	4093	0	1
chr12:82896542|82966997	0	795	0	570	0	1
chr12:829062|829944	0	7094	0	1309	0	1
chr12:82930431|82966997	0	987	0	1085	0	1
chr12:830003|862270	20	24964	13	5314	8.005123278898495e-4	2.646693195273997e-6
chr12:8308598|8309403	46	2772	84	1832	0.016323633782824698	1e-13
chr12:8308598|8309409	25	2169	95	1885	0.011394712853236098	1e-13
chr12:84870478|84884040	3	18156	161	7333	1.6520733520568312e-4	1e-13
chr12:84872602|84876607	3	3949	88	2990	7.591093117408907e-4	1e-13
chr12:84872602|84884040	2	19368	193	8655	1.0325245224574084e-4	1e-13
chr12:85065262|85066898	0	8767	0	3622	0	1
chr12:85283572|85286359	0	2937	0	3831	0	1
chr12:85342472|85424204	0	971	0	807	0	1
chr12:861013|862270	3	13191	6	8432	2.2737608003638017e-4	0.21521143530458742
chr12:8713811|8714041	0	12296	0	759	0	1
chr12:8713811|8725171	2	3113	0	798	6.420545746388443e-4	1
chr12:8713811|8750092	3	5208	2	5386	5.757052389176742e-4	0.7240176576951887
chr12:8713811|8754093	9	34912	0	12874	2.577245783339538e-4	1
chr12:8713815|8754093	3	18277	3	7251	1.6411378555798687e-4	0.6681314503524747
chr12:8749862|8754093	1	26638	0	19024	3.75389466571568e-5	1
chr12:878212|882073	100	27103	171	14955	0.0036760651398742785	1e-13
chr12:88089032|88089487	0	1231	46	2150	0	1e-13
chr12:88090728|88093975	0	1081	120	2396	0	1e-13
chr12:88096888|88107098	25	5637	18	13533	0.004415400918403391	1.3163202519839157e-4
chr12:88106675|88107098	0	2039	18	1578	0	1e-13
chr12:88148288|88166582	2	21594	0	28556	9.260974254491573e-5	1
chr12:88148288|88176319	2	60162	4	40783	3.3242470580413535e-5	0.9999944153764422
chr12:88153291|88166582	2	11213	0	9379	1.7833259028087384e-4	1
chr12:88153291|88176319	7	29217	9	44319	2.3952915411990146e-4	0.9989147814203265
chr12:88154288|88176319	2	23582	11	16788	8.480325644504748e-5	0.18093490173196747
chr12:88160114|88172745	2	6848	0	3015	2.9197080291970805e-4	1
chr12:88160114|88176319	3	26827	10	21516	1.1181513231457324e-4	0.5681482173733798
chr12:88160114|88188946	2	26122	4	21416	7.65579543714592e-5	0.9908220777261828
chr12:88160114|88190622	3	24823	6	10462	1.2084105373398856e-4	0.37795284057350975
chr12:88166330|88176319	2	8984	2	6307	2.2256843979523704e-4	0.7998098469680391
chr12:88505159|88518867	2	10932	429	11657	1.8291567587342235e-4	1e-13
chr12:88505159|88532503	0	12773	58	5623	0	1e-13
chr12:88505159|88545865	4	17861	343	10789	2.2390148334732718e-4	1e-13
chr12:88515534|88545865	1	9546	505	11721	1.0474494605635278e-4	1e-13
chr12:894562|897681	11	41080	8	14754	2.6769852279087875e-4	0.40160004040220476
chr12:89459638|89467685	0	3888	0	634	0	1
chr12:89459638|89472275	0	8450	174	3812	0	1e-13
chr12:89459638|89497342	0	11900	503	8737	0	1e-13
chr12:89466770|89472275	0	6209	497	6482	0	1e-13
chr12:89466770|89492115	0	5995	282	5352	0	1e-13
chr12:89466770|89497342	0	12652	493	10019	0	1e-13
chr12:89491936|89497342	1	9630	101	2020	1.0383137784238397e-4	1e-13
chr12:89603043|89604346	0	13030	118	3944	0	1e-13
chr12:89603043|89611372	1	19823	187	10015	5.0443906376109764e-5	1e-13
chr12:89609937|89611372	0	4932	30	2328	0	1e-13
chr12:89619999|89635251	1	25556	91	8753	3.912822318738506e-5	1e-13
chr12:89627678|89635251	0	3420	115	2590	0	1e-13
chr12:89642158|89656107	4	8849	62	5172	4.518242403704959e-4	1e-13
chr12:89655679|89656107	4	13446	127	3324	2.9739776951672863e-4	1e-13
chr12:89655679|89663091	0	4897	69	1908	0	1e-13
chr12:89668175|89677816	0	2872	0	1315	0	1
chr12:91986562|91993529	0	4129	50	1154	0	1e-13
chr12:925450|927263	0	6563	1	2057	0	0.6233388199697326
chr12:925450|930144	2	7204	36	4347	2.775464890369137e-4	1e-13
chr12:925450|933076	3	16677	10	15034	1.7985611510791367e-4	0.1834981442036886
chr12:92798892|92802734	3	3392	15	2827	8.836524300441826e-4	1.855071651846174e-11
chr12:92826166|92853025	6	4107	91	3749	0.0014587892049598833	1e-13
chr12:92827912|92853025	1	3758	62	2898	2.6602819898909286e-4	1e-13
chr12:92842465|92864987	48	8273	65	3878	0.005768537435404398	1e-13
chr12:9303975|9307314	61	28244	17	12582	0.0021550962727433314	1.6629213162955292e-4
chr12:93190267|93254121	1	2310	4	1735	4.3271311120726956e-4	0.010044991360317446
chr12:93409909|93411299	21	39825	549	16756	5.270290618882698e-4	1e-13
chr12:93410734|93411299	3	10504	18	3149	2.855239364233368e-4	1e-13
chr12:93469189|93487660	2	17109	3	5438	1.1688387586932383e-4	0.4767862763405112
chr12:93476954|93487660	1	6169	7	4413	1.6207455429497568e-4	0.00579857785656912
chr12:93545071|93567159	7	5152	17	4580	0.0013568521031207597	2.0105495046607302e-10
chr12:9424528|9427865	12	37468	37	18708	3.2017075773745996e-4	1.6501244815003702e-12
chr12:94400850|94412425	1	33345	55	8116	2.9988604330354464e-5	1e-13
chr12:94433421|94435327	0	1558	0	309	0	1
chr12:94855900|94856274	1	4366	17	996	2.289901534234028e-4	1e-13
chr12:95022108|95031488	3	28351	187	10750	1.058051774000141e-4	1e-13
chr12:95025150|95040597	0	6020	39	5376	0	1e-13
chr12:95031349|95057878	1	14142	173	13405	7.070635650144948e-5	1e-13
chr12:95040476|95049233	5	7121	42	2424	7.016559079427449e-4	1e-13
chr12:95040476|95051943	0	3773	11	2650	0	1.0089568225346568e-7
chr12:95057553|95058489	0	5755	12	1006	0	2.0239365738916604e-13
chr12:95057553|95067391	0	25668	176	7204	0	1e-13
chr12:95105007|95113701	2	1649	9	628	0.0012113870381586917	4.181122115198832e-11
chr12:95105007|95141539	6	8699	17	1072	6.892590465249856e-4	1e-13
chr12:95113651|95141539	19	6385	6	2148	0.002966895690193629	6.605527379455189e-4
chr12:95134739|95141539	0	10063	16	769	0	1e-13
chr12:95137522|95141539	0	5175	5	912	0	8.96547975366424e-5
chr12:95262906|95282644	3	16181	8	17150	1.8536826495304005e-4	0.5662507799196714
chr12:95266357|95274889	0	7517	1	5922	0	0.9398035440564739
chr12:95266357|95282644	5	13577	15	7120	3.681342953909586e-4	2.84117421556207e-6
chr12:95266357|95287857	3	17636	1	8204	1.7007766880208628e-4	0.9796123683942023
chr12:95266357|95296258	2	26076	0	7816	7.669299792928905e-5	1
chr12:95287664|95296258	1	16248	1	9224	6.154224875376947e-5	0.9874340116967878
chr12:95294272|95296258	1	15127	0	3840	6.610259122157589e-5	1
chr12:95483215|95504161	4	33833	0	26603	1.1821378963856134e-4	1
chr12:95485879|95496098	3	20172	2	4553	1.4869888475836432e-4	0.6357875070307273
chr12:95485879|95504161	7	35532	1	33050	1.9696671262556627e-4	0.9999998451647791
chr12:95494056|95496098	6	25751	0	4116	2.3294638350739605e-4	1
chr12:95494056|95504161	4	32866	0	13645	1.2169151201703681e-4	1
chr12:95520997|95524788	8	2708	25	2020	0.0029455081001472753	1e-13
chr12:9564160|9606456	30	14338	81	21966	0.0020879732739420937	1e-13
chr12:9584106|9607802	2	6997	0	813	2.8575510787255323e-4	1
chr12:95983911|95994019	8	17501	40	2934	4.569078759495117e-4	1e-13
chr12:96006314|96017580	9	14495	159	7329	6.205184776613348e-4	1e-13
chr12:96009094|96019240	14	22960	458	14666	6.093845216331506e-4	1e-13
chr12:96013188|96019240	4	19068	346	10311	2.0973154362416107e-4	1e-13
chr12:96017044|96024547	15	17189	28	5172	8.718902580795164e-4	1e-13
chr12:96018763|96019240	0	4350	0	165	0	1
chr12:96018763|96024547	18	14487	54	5379	0.0012409513960703205	1e-13
chr12:9606353|9622436	2	3119	6	1544	6.408202499198974e-4	1.1644549257494585e-4
chr12:96282509|96300360	2	7888	12	4015	2.5348542458808617e-4	8.433105450622591e-7
chr12:96283603|96300360	1	7493	46	5644	1.3344008540165466e-4	1e-13
chr12:96286043|96297721	0	2422	2	2319	0	0.30131899150053665
chr12:96286043|96300360	0	5883	264	9954	0	1e-13
chr12:96294999|96300360	0	4357	0	1053	0	1
chr12:96294999|96311177	1	2848	386	7250	3.51000351000351e-4	1e-13
chr12:96298869|96300360	0	5138	11	1079	0	1.0520029292138133e-11
chr12:96298869|96311177	5	3078	5	1042	0.001621796951021732	1.655712942697507e-4
chr12:96311052|96334865	4	27607	365	15842	1.448697982688059e-4	1e-13
chr12:96313321|96334865	5	27378	237	14335	1.825950407186941e-4	1e-13
chr12:96323948|96334865	2	27788	537	15122	7.196833393306946e-5	1e-13
chr12:96909752|96912817	0	2438	0	456	0	1
chr12:96909752|96920125	0	7258	2	3198	0	0.44817725585816903
chr12:96919985|96940537	3	8423	1	10070	3.5604082601471633e-4	0.9915883910250181
chr12:96934976|96937393	3	8577	0	6541	3.4965034965034965e-4	1
chr12:96934976|96945849	17	13752	53	20475	0.001234657564093253	1e-13
chr12:98527886|98537572	10	79298	2	22428	1.2609068442023504e-4	0.999721751616812
chr12:98537475|98546447	6	9564	11	11091	6.269592476489029e-4	0.019168881778963365
chr12:98537475|98547671	17	39556	8	6974	4.2958582872160313e-4	0.020119726986867148
chr12:98537475|98550463	32	105553	26	18989	3.0307335322252214e-4	3.0320705055597585e-6
chr12:98544230|98550463	18	63304	21	15992	2.8426139414421527e-4	4.586745857182439e-5
chr12:98595433|98601281	32	57718	8	42076	5.541125541125541e-4	0.999202831286536
chr12:98597856|98600127	10	33672	1	22646	2.968944837004928e-4	0.9999784421697971
chr12:98648319|98649684	4	6837	0	2944	5.8470983774302e-4	1
chr12:98667513|98686873	9	28488	0	15267	3.1582271818086113e-4	1
chr12:99655067|99825389	4	3215	28	2591	0.0012426219322771047	1e-13
chr12:99772922|99782093	0	5767	28	688	0	1e-13
chr12:99772922|99782097	0	15655	3	1192	0	0.019934228788149322
chr12:99772922|99806700	0	11064	106	3462	0	1e-13
chr12:99772922|99825389	0	8948	173	6113	0	1e-13
chr12:99806404|99825389	3	38235	591	14391	7.845598619174644e-5	1e-13
chr12:998324|1028572	7	59432	0	17572	1.1776779555510691e-4	1
chr13:100102883|100112061	0	3043	0	1233	0	1
